"データファイル名        : ","C:\Users\queez\Dropbox\Experiments\2019-Ito-kun\data\Qms\S1_200804_200905.qst"
"ロットＩＤ              : ",""
"センサータイプ          : ","BGM102              "
"センサー番号            : ",1
"レシピ番号              : ",0
"レシピ名称              : ","general1"
"測定モード              : ","トレンドモード"
"測定質量数              : ",2 ,3 ,4 ,14,15,16,17,18,19,20,28,32,40,44,--,--,--,--,--,--
"測定スピード            : ",50    ,"msec"
"移動平均回数            : ",1,"回"
"測定間隔                : ",700   ,"msec"
"保存間隔                : ",1,"回"
"導入バルブ状態          : ","全閉"
"終了バルブ状態          : ","状態維持"
"イオン化電圧            : ",50    ,"eV"
"レンジ値                : ","オートレンジ"
"データの種類            : ","イオン強度"
"分圧の参照値            : ","感度校正値"
"圧力単位                : ","[Pa]"
"ｱﾅﾛｸﾞCH.1のデータの種類 : ","圧力"
"ｱﾅﾛｸﾞCH.2のデータの種類 : ","圧力"
"選択 FIL                : ","FIL1"
"選択 SEM / FC           : ","SEM"
"SEM 電圧                : ",-1.000,"kV"
"変換条件 電流 ->分圧    : ","校正圧力値",1.00E-05,"設定イオン電流値",1.00E-07
"変換条件 ｱﾅﾛｸﾞ1->圧力   : ","換算係数値",8
圧力"変換条件 ｱﾅﾛｸﾞ1->温度   : ","最大温度",1000    ,"最小温度",0       
"変換条件 ｱﾅﾛｸﾞ2->圧力   : ","換算係数値",8
"変換条件 ｱﾅﾛｸﾞ2->温度   : ","最大温度",1000    ,"最小温度",0       
"測定開始日時            : ",2020/08/04 20:09:05
"測定終了日時            : ",2020/08/04 21:30:20
"エミッション電流        : ","なし"
"SEMインターロック       : ","監視状態","有効",2.00E-02
"Ar表示機能              : ","無効",0


"測定回数","経過時間"   ,"ｱﾅﾛｸﾞ1" ,"ｱﾅﾛｸﾞ2" ,"全圧"   ,     1   ,     2   ,     3   ,     4   ,     5   ,     6   ,     7   ,     8   ,     9   ,    10   ,    11   ,    12   ,    13   ,    14   ,    15   ,    16   ,    17   ,    18   ,    19   ,    20   
      46  ,000:00:31.640 ,1.00E-08 ,1.00E-08 ,2.19E-04 , 8.38E-10, 1.91E-12, 1.28E-12, 3.91E-11, 6.45E-11, 1.98E-10, 1.36E-09, 5.78E-09, 3.15E-11, 8.85E-10, 1.08E-09, 5.63E-11, 2.11E-11, 6.10E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      47  ,000:00:32.344 ,1.00E-08 ,1.00E-08 ,2.18E-04 , 8.36E-10, 1.91E-12, 1.28E-12, 3.91E-11, 6.45E-11, 1.98E-10, 1.36E-09, 5.78E-09, 3.15E-11, 8.95E-10, 1.09E-09, 5.63E-11, 2.18E-11, 6.01E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      48  ,000:00:33.047 ,1.00E-08 ,1.00E-08 ,2.18E-04 , 8.36E-10, 3.06E-12, 1.71E-12, 3.80E-11, 6.52E-11, 1.94E-10, 1.35E-09, 5.74E-09, 2.97E-11, 8.95E-10, 1.09E-09, 5.63E-11, 2.18E-11, 6.01E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      49  ,000:00:33.750 ,1.00E-08 ,1.00E-08 ,2.19E-04 , 9.00E-10, 3.06E-12, 1.71E-12, 3.80E-11, 6.52E-11, 1.94E-10, 1.35E-09, 5.74E-09, 2.97E-11, 8.86E-10, 1.10E-09, 5.59E-11, 2.19E-11, 6.21E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      50  ,000:00:34.453 ,1.00E-08 ,1.00E-08 ,2.19E-04 , 9.00E-10, 2.18E-12, 1.42E-12, 3.77E-11, 6.48E-11, 1.96E-10, 1.36E-09, 5.72E-09, 3.15E-11, 8.86E-10, 1.10E-09, 5.59E-11, 2.19E-11, 6.21E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      51  ,000:00:35.156 ,1.00E-08 ,1.00E-08 ,2.19E-04 , 9.34E-10, 2.18E-12, 1.42E-12, 3.77E-11, 6.48E-11, 1.96E-10, 1.36E-09, 5.72E-09, 3.15E-11, 8.82E-10, 1.10E-09, 5.68E-11, 2.14E-11, 6.16E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      52  ,000:00:35.859 ,1.00E-08 ,1.00E-08 ,2.19E-04 , 9.34E-10, 2.44E-12, 1.87E-12, 4.19E-11, 6.72E-11, 1.97E-10, 1.37E-09, 5.75E-09, 2.93E-11, 8.82E-10, 1.10E-09, 5.68E-11, 2.14E-11, 6.16E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      53  ,000:00:36.562 ,1.00E-08 ,1.00E-08 ,2.22E-04 , 9.93E-10, 2.44E-12, 1.87E-12, 4.19E-11, 6.72E-11, 1.97E-10, 1.37E-09, 5.75E-09, 2.93E-11, 8.88E-10, 1.10E-09, 5.48E-11, 2.27E-11, 6.42E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      54  ,000:00:37.265 ,1.00E-08 ,1.00E-08 ,2.22E-04 , 9.93E-10, 2.31E-12, 1.75E-12, 3.78E-11, 6.64E-11, 2.00E-10, 1.35E-09, 5.76E-09, 2.93E-11, 8.88E-10, 1.10E-09, 5.48E-11, 2.27E-11, 6.42E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      55  ,000:00:37.969 ,1.00E-08 ,1.00E-08 ,2.20E-04 , 8.84E-10, 2.31E-12, 1.75E-12, 3.78E-11, 6.64E-11, 2.00E-10, 1.35E-09, 5.76E-09, 2.93E-11, 8.94E-10, 1.11E-09, 5.38E-11, 2.17E-11, 6.23E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      56  ,000:00:38.672 ,1.00E-08 ,1.00E-08 ,2.20E-04 , 8.84E-10, 2.34E-12, 1.63E-12, 3.85E-11, 6.61E-11, 1.97E-10, 1.34E-09, 5.74E-09, 2.94E-11, 8.94E-10, 1.11E-09, 5.38E-11, 2.17E-11, 6.23E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      57  ,000:00:39.375 ,1.00E-08 ,1.00E-08 ,2.19E-04 , 8.46E-10, 2.34E-12, 1.63E-12, 3.85E-11, 6.61E-11, 1.97E-10, 1.34E-09, 5.74E-09, 2.94E-11, 8.87E-10, 1.09E-09, 5.59E-11, 2.03E-11, 6.06E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      58  ,000:00:40.078 ,1.00E-08 ,1.00E-08 ,2.19E-04 , 8.46E-10, 2.36E-12, 1.68E-12, 3.89E-11, 6.54E-11, 1.94E-10, 1.36E-09, 5.71E-09, 3.05E-11, 8.87E-10, 1.09E-09, 5.59E-11, 2.03E-11, 6.06E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      59  ,000:00:40.781 ,1.00E-08 ,1.00E-08 ,2.18E-04 , 8.25E-10, 2.36E-12, 1.68E-12, 3.89E-11, 6.54E-11, 1.94E-10, 1.36E-09, 5.71E-09, 3.05E-11, 8.76E-10, 1.09E-09, 5.48E-11, 2.24E-11, 6.05E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      60  ,000:00:41.484 ,1.00E-08 ,1.00E-08 ,2.18E-04 , 8.25E-10, 1.88E-12, 1.22E-12, 3.83E-11, 6.56E-11, 1.92E-10, 1.37E-09, 5.73E-09, 3.21E-11, 8.76E-10, 1.09E-09, 5.48E-11, 2.24E-11, 6.05E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      61  ,000:00:42.187 ,1.00E-08 ,1.00E-08 ,2.18E-04 , 9.19E-10, 1.88E-12, 1.22E-12, 3.83E-11, 6.56E-11, 1.92E-10, 1.37E-09, 5.73E-09, 3.21E-11, 8.89E-10, 1.09E-09, 5.53E-11, 2.06E-11, 6.20E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      62  ,000:00:42.890 ,1.00E-08 ,1.00E-08 ,2.18E-04 , 9.19E-10, 2.71E-12, 1.33E-12, 3.94E-11, 6.60E-11, 1.98E-10, 1.36E-09, 5.75E-09, 2.90E-11, 8.89E-10, 1.09E-09, 5.53E-11, 2.06E-11, 6.20E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      63  ,000:00:43.594 ,1.00E-08 ,1.00E-08 ,2.21E-04 , 1.09E-09, 2.71E-12, 1.33E-12, 3.94E-11, 6.60E-11, 1.98E-10, 1.36E-09, 5.75E-09, 2.90E-11, 8.85E-10, 1.10E-09, 5.61E-11, 2.22E-11, 6.56E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      64  ,000:00:44.297 ,1.00E-08 ,1.00E-08 ,2.21E-04 , 1.09E-09, 2.50E-12, 1.90E-12, 4.07E-11, 6.80E-11, 2.01E-10, 1.35E-09, 5.77E-09, 3.00E-11, 8.85E-10, 1.10E-09, 5.61E-11, 2.22E-11, 6.56E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      65  ,000:00:45.000 ,1.00E-08 ,1.00E-08 ,2.23E-04 , 1.20E-09, 2.50E-12, 1.90E-12, 4.07E-11, 6.80E-11, 2.01E-10, 1.35E-09, 5.77E-09, 3.00E-11, 8.88E-10, 1.12E-09, 5.45E-11, 2.38E-11, 6.78E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      66  ,000:00:45.703 ,1.00E-08 ,1.00E-08 ,2.23E-04 , 1.20E-09, 3.05E-12, 1.76E-12, 4.05E-11, 6.75E-11, 2.02E-10, 1.35E-09, 5.73E-09, 2.98E-11, 8.88E-10, 1.12E-09, 5.45E-11, 2.38E-11, 6.78E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      67  ,000:00:46.406 ,1.00E-08 ,1.00E-08 ,2.22E-04 , 9.84E-10, 3.05E-12, 1.76E-12, 4.05E-11, 6.75E-11, 2.02E-10, 1.35E-09, 5.73E-09, 2.98E-11, 8.87E-10, 1.12E-09, 5.70E-11, 2.20E-11, 6.36E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      68  ,000:00:47.109 ,1.00E-08 ,1.00E-08 ,2.22E-04 , 9.84E-10, 2.97E-12, 1.66E-12, 4.00E-11, 6.77E-11, 1.98E-10, 1.36E-09, 5.67E-09, 3.02E-11, 8.87E-10, 1.12E-09, 5.70E-11, 2.20E-11, 6.36E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      69  ,000:00:47.812 ,1.00E-08 ,1.00E-08 ,2.20E-04 , 8.79E-10, 1.85E-12, 1.66E-12, 4.00E-11, 6.77E-11, 1.98E-10, 1.36E-09, 5.67E-09, 3.02E-11, 8.85E-10, 1.11E-09, 5.47E-11, 2.34E-11, 6.18E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      70  ,000:00:48.515 ,1.00E-08 ,1.00E-08 ,2.20E-04 , 8.79E-10, 1.85E-12, 1.64E-12, 3.80E-11, 6.59E-11, 1.97E-10, 1.36E-09, 5.70E-09, 3.04E-11, 8.85E-10, 1.11E-09, 5.47E-11, 2.34E-11, 6.18E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      71  ,000:00:49.219 ,1.00E-08 ,1.00E-08 ,2.19E-04 , 8.41E-10, 2.34E-12, 1.64E-12, 3.80E-11, 6.59E-11, 1.97E-10, 1.36E-09, 5.70E-09, 3.04E-11, 8.76E-10, 1.10E-09, 5.51E-11, 2.12E-11, 6.19E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      72  ,000:00:49.906 ,1.00E-08 ,1.00E-08 ,2.19E-04 , 8.41E-10, 2.34E-12, 1.61E-12, 3.80E-11, 6.43E-11, 1.96E-10, 1.36E-09, 5.75E-09, 2.95E-11, 8.76E-10, 1.10E-09, 5.51E-11, 2.12E-11, 6.19E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      73  ,000:00:50.625 ,1.00E-08 ,1.00E-08 ,2.18E-04 , 8.34E-10, 1.97E-12, 1.61E-12, 3.80E-11, 6.43E-11, 1.96E-10, 1.36E-09, 5.75E-09, 2.95E-11, 8.77E-10, 1.08E-09, 5.66E-11, 2.10E-11, 6.04E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      74  ,000:00:51.328 ,1.00E-08 ,1.00E-08 ,2.18E-04 , 8.34E-10, 1.97E-12, 1.48E-12, 3.83E-11, 6.50E-11, 1.98E-10, 1.35E-09, 5.74E-09, 3.08E-11, 8.77E-10, 1.08E-09, 5.66E-11, 2.10E-11, 6.04E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      75  ,000:00:52.031 ,1.00E-08 ,1.00E-08 ,2.17E-04 , 8.28E-10, 2.71E-12, 1.48E-12, 3.83E-11, 6.50E-11, 1.98E-10, 1.35E-09, 5.74E-09, 3.08E-11, 8.84E-10, 1.09E-09, 5.44E-11, 2.03E-11, 6.06E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      76  ,000:00:52.734 ,1.00E-08 ,1.00E-08 ,2.17E-04 , 8.28E-10, 2.71E-12, 2.25E-12, 3.78E-11, 6.43E-11, 1.93E-10, 1.34E-09, 5.67E-09, 3.01E-11, 8.82E-10, 1.09E-09, 5.44E-11, 2.03E-11, 6.06E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      77  ,000:00:53.437 ,1.00E-08 ,1.00E-08 ,2.16E-04 , 8.23E-10, 2.38E-12, 2.25E-12, 3.78E-11, 6.43E-11, 1.93E-10, 1.34E-09, 5.67E-09, 3.01E-11, 8.82E-10, 1.08E-09, 5.61E-11, 2.14E-11, 6.01E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      78  ,000:00:54.140 ,1.00E-08 ,1.00E-08 ,2.16E-04 , 8.23E-10, 2.38E-12, 1.53E-12, 3.94E-11, 6.43E-11, 1.91E-10, 1.35E-09, 5.65E-09, 3.04E-11, 8.73E-10, 1.08E-09, 5.61E-11, 2.14E-11, 6.01E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      79  ,000:00:54.844 ,1.00E-08 ,1.00E-08 ,2.16E-04 , 8.14E-10, 1.63E-12, 1.53E-12, 3.94E-11, 6.43E-11, 1.91E-10, 1.35E-09, 5.65E-09, 3.04E-11, 8.73E-10, 1.09E-09, 5.44E-11, 2.17E-11, 6.00E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      80  ,000:00:55.531 ,1.00E-08 ,1.00E-08 ,2.16E-04 , 8.14E-10, 1.63E-12, 1.98E-12, 3.86E-11, 6.42E-11, 1.96E-10, 1.35E-09, 5.67E-09, 3.07E-11, 8.73E-10, 1.09E-09, 5.44E-11, 2.17E-11, 6.00E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      81  ,000:00:56.250 ,1.00E-08 ,1.00E-08 ,2.16E-04 , 8.14E-10, 2.16E-12, 1.98E-12, 3.86E-11, 6.42E-11, 1.96E-10, 1.35E-09, 5.67E-09, 3.07E-11, 8.80E-10, 1.07E-09, 5.51E-11, 2.02E-11, 5.97E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      82  ,000:00:56.953 ,1.00E-08 ,1.00E-08 ,2.16E-04 , 8.14E-10, 2.16E-12, 1.71E-12, 3.83E-11, 6.57E-11, 1.94E-10, 1.35E-09, 5.72E-09, 3.00E-11, 8.85E-10, 1.07E-09, 5.51E-11, 2.02E-11, 5.97E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      83  ,000:00:57.656 ,1.00E-08 ,1.00E-08 ,2.19E-04 , 1.03E-09, 1.87E-12, 1.71E-12, 3.83E-11, 6.57E-11, 1.94E-10, 1.35E-09, 5.72E-09, 3.00E-11, 8.85E-10, 1.09E-09, 5.51E-11, 2.11E-11, 6.43E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      84  ,000:00:58.359 ,1.00E-08 ,1.00E-08 ,2.19E-04 , 1.03E-09, 1.87E-12, 1.54E-12, 3.79E-11, 6.92E-11, 2.01E-10, 1.34E-09, 5.70E-09, 2.82E-11, 8.81E-10, 1.09E-09, 5.51E-11, 2.11E-11, 6.43E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      85  ,000:00:59.062 ,1.00E-08 ,1.00E-08 ,2.21E-04 , 1.14E-09, 2.78E-12, 1.54E-12, 3.79E-11, 6.92E-11, 2.01E-10, 1.34E-09, 5.70E-09, 2.82E-11, 8.81E-10, 1.11E-09, 5.37E-11, 2.09E-11, 6.61E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      86  ,000:00:59.765 ,1.00E-08 ,1.00E-08 ,2.21E-04 , 1.14E-09, 2.78E-12, 1.79E-12, 3.91E-11, 6.76E-11, 1.97E-10, 1.34E-09, 5.66E-09, 2.95E-11, 8.76E-10, 1.11E-09, 5.37E-11, 2.09E-11, 6.61E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      87  ,000:01:00.484 ,1.00E-08 ,1.00E-08 ,2.20E-04 , 9.47E-10, 2.90E-12, 1.79E-12, 3.91E-11, 6.76E-11, 1.97E-10, 1.34E-09, 5.66E-09, 2.95E-11, 8.76E-10, 1.11E-09, 5.57E-11, 2.03E-11, 6.29E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      88  ,000:01:01.172 ,1.00E-08 ,1.00E-08 ,2.20E-04 , 9.47E-10, 2.90E-12, 1.55E-12, 3.84E-11, 6.62E-11, 1.95E-10, 1.35E-09, 5.64E-09, 2.98E-11, 8.74E-10, 1.11E-09, 5.57E-11, 2.03E-11, 6.29E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      89  ,000:01:01.875 ,1.00E-08 ,1.00E-08 ,2.19E-04 , 8.66E-10, 1.94E-12, 1.55E-12, 3.84E-11, 6.62E-11, 1.95E-10, 1.35E-09, 5.64E-09, 2.98E-11, 8.74E-10, 1.09E-09, 5.56E-11, 2.12E-11, 6.07E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      90  ,000:01:02.578 ,1.00E-08 ,1.00E-08 ,2.19E-04 , 8.66E-10, 1.94E-12, 1.95E-12, 3.86E-11, 6.52E-11, 1.93E-10, 1.35E-09, 5.68E-09, 2.98E-11, 8.72E-10, 1.09E-09, 5.56E-11, 2.12E-11, 6.07E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      91  ,000:01:03.281 ,1.00E-08 ,1.00E-08 ,2.17E-04 , 8.47E-10, 2.22E-12, 1.95E-12, 3.86E-11, 6.52E-11, 1.93E-10, 1.35E-09, 5.68E-09, 2.98E-11, 8.72E-10, 1.09E-09, 5.61E-11, 2.04E-11, 6.03E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      92  ,000:01:03.984 ,1.00E-08 ,1.00E-08 ,2.17E-04 , 8.47E-10, 2.22E-12, 1.30E-12, 3.92E-11, 6.41E-11, 1.91E-10, 1.34E-09, 5.70E-09, 2.94E-11, 8.77E-10, 1.09E-09, 5.61E-11, 2.04E-11, 6.03E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      93  ,000:01:04.687 ,1.00E-08 ,1.00E-08 ,2.16E-04 , 8.40E-10, 1.76E-12, 1.30E-12, 3.92E-11, 6.41E-11, 1.91E-10, 1.34E-09, 5.70E-09, 2.94E-11, 8.77E-10, 1.08E-09, 5.55E-11, 2.20E-11, 6.00E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      94  ,000:01:05.390 ,1.00E-08 ,1.00E-08 ,2.16E-04 , 8.40E-10, 1.76E-12, 1.65E-12, 3.73E-11, 6.51E-11, 1.94E-10, 1.33E-09, 5.63E-09, 2.98E-11, 8.73E-10, 1.08E-09, 5.55E-11, 2.20E-11, 6.00E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      95  ,000:01:06.094 ,1.00E-08 ,1.00E-08 ,2.16E-04 , 8.19E-10, 2.46E-12, 1.65E-12, 3.73E-11, 6.51E-11, 1.94E-10, 1.33E-09, 5.63E-09, 2.98E-11, 8.73E-10, 1.08E-09, 5.34E-11, 2.06E-11, 5.90E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      96  ,000:01:06.797 ,1.00E-08 ,1.00E-08 ,2.16E-04 , 8.19E-10, 2.46E-12, 1.54E-12, 3.93E-11, 6.41E-11, 1.93E-10, 1.34E-09, 5.63E-09, 2.98E-11, 8.70E-10, 1.08E-09, 5.34E-11, 2.06E-11, 5.90E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      97  ,000:01:07.500 ,1.00E-08 ,1.00E-08 ,2.16E-04 , 8.16E-10, 2.05E-12, 1.54E-12, 3.93E-11, 6.41E-11, 1.93E-10, 1.34E-09, 5.63E-09, 2.98E-11, 8.70E-10, 1.07E-09, 5.67E-11, 2.02E-11, 5.97E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      98  ,000:01:08.203 ,1.00E-08 ,1.00E-08 ,2.16E-04 , 8.16E-10, 2.05E-12, 1.59E-12, 3.82E-11, 6.59E-11, 1.92E-10, 1.34E-09, 5.68E-09, 2.84E-11, 8.67E-10, 1.07E-09, 5.67E-11, 2.02E-11, 5.97E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      99  ,000:01:08.906 ,1.00E-08 ,1.00E-08 ,2.17E-04 , 9.94E-10, 2.15E-12, 1.59E-12, 3.82E-11, 6.59E-11, 1.92E-10, 1.34E-09, 5.68E-09, 2.84E-11, 8.67E-10, 1.09E-09, 5.30E-11, 2.08E-11, 6.27E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
     100  ,000:01:09.609 ,1.00E-08 ,1.00E-08 ,2.17E-04 , 9.94E-10, 2.15E-12, 1.74E-12, 3.79E-11, 6.71E-11, 1.98E-10, 1.34E-09, 5.67E-09, 2.96E-11, 8.81E-10, 1.09E-09, 5.30E-11, 2.08E-11, 6.27E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
     101  ,000:01:10.312 ,1.00E-08 ,1.00E-08 ,2.20E-04 , 1.12E-09, 2.36E-12, 1.74E-12, 3.79E-11, 6.71E-11, 1.98E-10, 1.34E-09, 5.67E-09, 2.96E-11, 8.81E-10, 1.10E-09, 5.39E-11, 2.12E-11, 6.46E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
     102  ,000:01:11.015 ,1.00E-08 ,1.00E-08 ,2.20E-04 , 1.12E-09, 2.36E-12, 1.65E-12, 3.90E-11, 6.76E-11, 2.02E-10, 1.33E-09, 5.62E-09, 2.87E-11, 8.74E-10, 1.10E-09, 5.39E-11, 2.12E-11, 6.46E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
     103  ,000:01:11.719 ,1.00E-08 ,1.00E-08 ,2.21E-04 , 1.13E-09, 2.06E-12, 1.65E-12, 3.90E-11, 6.76E-11, 2.02E-10, 1.33E-09, 5.62E-09, 2.87E-11, 8.74E-10, 1.11E-09, 5.46E-11, 2.38E-11, 6.46E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
     104  ,000:01:12.422 ,1.00E-08 ,1.00E-08 ,2.21E-04 , 1.13E-09, 2.06E-12, 1.57E-12, 3.99E-11, 6.72E-11, 1.98E-10, 1.34E-09, 5.61E-09, 3.17E-11, 8.62E-10, 1.11E-09, 5.46E-11, 2.38E-11, 6.46E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
     105  ,000:01:13.125 ,1.00E-08 ,1.00E-08 ,2.20E-04 , 9.15E-10, 2.30E-12, 1.57E-12, 3.99E-11, 6.72E-11, 1.98E-10, 1.34E-09, 5.61E-09, 3.17E-11, 8.62E-10, 1.10E-09, 5.50E-11, 2.11E-11, 6.22E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
     106  ,000:01:13.828 ,1.00E-08 ,1.00E-08 ,2.20E-04 , 9.15E-10, 2.30E-12, 1.68E-12, 3.75E-11, 6.38E-11, 1.96E-10, 1.34E-09, 5.68E-09, 3.03E-11, 8.62E-10, 1.10E-09, 5.50E-11, 2.11E-11, 6.22E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
     107  ,000:01:14.531 ,1.00E-08 ,1.00E-08 ,2.18E-04 , 8.68E-10, 1.75E-12, 1.68E-12, 3.75E-11, 6.38E-11, 1.96E-10, 1.34E-09, 5.68E-09, 3.03E-11, 8.62E-10, 1.08E-09, 5.42E-11, 2.10E-11, 6.12E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
     108  ,000:01:15.234 ,1.00E-08 ,1.00E-08 ,2.18E-04 , 8.68E-10, 1.75E-12, 1.55E-12, 3.73E-11, 6.79E-11, 1.93E-10, 1.33E-09, 5.67E-09, 2.83E-11, 8.75E-10, 1.08E-09, 5.42E-11, 2.10E-11, 6.12E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
     109  ,000:01:15.937 ,1.00E-08 ,1.00E-08 ,2.17E-04 , 8.49E-10, 2.33E-12, 1.55E-12, 3.73E-11, 6.79E-11, 1.93E-10, 1.33E-09, 5.67E-09, 2.83E-11, 8.75E-10, 1.08E-09, 5.29E-11, 2.02E-11, 6.02E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
