"データファイル名        : ","C:\Users\queez\Dropbox\Experiments\2019-Ito-kun\data\Qms\S1_200805_212915.qst"
"ロットＩＤ              : ",""
"センサータイプ          : ","BGM102              "
"センサー番号            : ",1
"レシピ番号              : ",0
"レシピ名称              : ","general1"
"測定モード              : ","トレンドモード"
"測定質量数              : ",2 ,3 ,4 ,14,15,16,17,18,19,20,28,32,40,44,--,--,--,--,--,--
"測定スピード            : ",50    ,"msec"
"移動平均回数            : ",1,"回"
"測定間隔                : ",700   ,"msec"
"保存間隔                : ",1,"回"
"導入バルブ状態          : ","全閉"
"終了バルブ状態          : ","状態維持"
"イオン化電圧            : ",50    ,"eV"
"レンジ値                : ","オートレンジ"
"データの種類            : ","イオン強度"
"分圧の参照値            : ","感度校正値"
"圧力単位                : ","[Pa]"
"ｱﾅﾛｸﾞCH.1のデータの種類 : ","圧力"
"ｱﾅﾛｸﾞCH.2のデータの種類 : ","圧力"
"選択 FIL                : ","FIL1"
"選択 SEM / FC           : ","SEM"
"SEM 電圧                : ",-1.000,"kV"
"変換条件 電流 ->分圧    : ","校正圧力値",1.00E-05,"設定イオン電流値",1.00E-07
"変換条件 ｱﾅﾛｸﾞ1->圧力   : ","換算係数値",8
圧力"変換条件 ｱﾅﾛｸﾞ1->温度   : ","最大温度",1000    ,"最小温度",0       
"変換条件 ｱﾅﾛｸﾞ2->圧力   : ","換算係数値",8
"変換条件 ｱﾅﾛｸﾞ2->温度   : ","最大温度",1000    ,"最小温度",0       
"測定開始日時            : ",2020/08/05 21:29:15
"測定終了日時            : ",2020/08/05 22:49:03
"エミッション電流        : ","なし"
"SEMインターロック       : ","監視状態","有効",2.00E-02
"Ar表示機能              : ","無効",0


"測定回数","経過時間"   ,"ｱﾅﾛｸﾞ1" ,"ｱﾅﾛｸﾞ2" ,"全圧"   ,     1   ,     2   ,     3   ,     4   ,     5   ,     6   ,     7   ,     8   ,     9   ,    10   ,    11   ,    12   ,    13   ,    14   ,    15   ,    16   ,    17   ,    18   ,    19   ,    20   
    5758  ,001:15:06.328 ,2.10E-05 ,1.00E-08 ,1.01E-03 , 2.73E-07, 1.23E-09, 2.25E-09, 2.41E-10, 9.78E-11, 2.75E-10, 1.89E-09, 7.88E-09, 2.77E-10, 1.07E-09, 4.89E-09, 7.81E-11, 6.68E-11, 7.75E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5759  ,001:15:07.046 ,2.10E-05 ,1.00E-08 ,1.15E-03 , 3.17E-07, 1.41E-09, 2.25E-09, 2.41E-10, 9.78E-11, 2.75E-10, 1.89E-09, 7.88E-09, 2.77E-10, 1.07E-09, 4.89E-09, 8.10E-11, 6.98E-11, 8.07E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5760  ,001:15:07.765 ,2.10E-05 ,1.00E-08 ,1.15E-03 , 3.17E-07, 1.41E-09, 2.43E-09, 2.72E-10, 9.92E-11, 2.82E-10, 1.93E-09, 7.96E-09, 2.84E-10, 1.07E-09, 4.89E-09, 8.10E-11, 6.98E-11, 8.07E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5761  ,001:15:08.453 ,2.10E-05 ,1.00E-08 ,1.14E-03 , 3.18E-07, 1.41E-09, 2.43E-09, 2.72E-10, 9.92E-11, 2.82E-10, 1.93E-09, 7.96E-09, 2.84E-10, 1.08E-09, 5.14E-09, 8.21E-11, 7.38E-11, 8.08E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5762  ,001:15:09.187 ,2.10E-05 ,1.00E-08 ,1.14E-03 , 3.18E-07, 1.41E-09, 2.43E-09, 2.75E-10, 1.02E-10, 2.86E-10, 1.92E-09, 8.08E-09, 2.84E-10, 1.08E-09, 5.14E-09, 8.21E-11, 7.38E-11, 8.08E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5763  ,001:15:09.843 ,2.20E-05 ,1.00E-08 ,1.15E-03 , 3.18E-07, 1.41E-09, 2.43E-09, 2.75E-10, 1.02E-10, 2.86E-10, 1.92E-09, 8.08E-09, 2.83E-10, 1.09E-09, 5.20E-09, 8.31E-11, 7.52E-11, 8.09E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5764  ,001:15:26.843 ,2.10E-05 ,1.00E-08 ,1.37E-03 , 3.79E-07, 1.71E-09, 2.75E-09, 3.29E-10, 1.14E-10, 3.08E-10, 2.02E-09, 8.38E-09, 3.08E-10, 1.16E-09, 6.11E-09, 9.59E-11, 8.96E-11, 8.98E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5765  ,001:15:32.765 ,2.20E-05 ,1.00E-08 ,1.37E-03 , 3.87E-07, 1.72E-09, 2.78E-09, 3.25E-10, 1.19E-10, 3.19E-10, 2.06E-09, 8.58E-09, 3.11E-10, 1.18E-09, 6.10E-09, 9.84E-11, 8.89E-11, 9.05E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5766  ,001:15:47.062 ,2.10E-05 ,1.00E-08 ,1.37E-03 , 3.88E-07, 1.72E-09, 2.79E-09, 3.39E-10, 1.21E-10, 3.21E-10, 2.11E-09, 8.89E-09, 3.22E-10, 1.21E-09, 6.17E-09, 1.00E-10, 9.24E-11, 9.25E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5767  ,001:15:47.421 ,2.10E-05 ,1.00E-08 ,1.37E-03 , 3.88E-07, 1.72E-09, 2.79E-09, 3.39E-10, 1.21E-10, 3.21E-10, 2.11E-09, 8.89E-09, 3.22E-10, 1.21E-09, 6.17E-09, 1.04E-10, 9.30E-11, 9.20E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5768  ,001:15:48.125 ,2.20E-05 ,1.00E-08 ,1.37E-03 , 3.88E-07, 1.70E-09, 2.80E-09, 3.32E-10, 1.25E-10, 3.20E-10, 2.12E-09, 8.89E-09, 3.22E-10, 1.21E-09, 6.17E-09, 1.04E-10, 9.30E-11, 9.20E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5769  ,001:15:48.828 ,2.20E-05 ,1.00E-08 ,1.37E-03 , 3.88E-07, 1.70E-09, 2.80E-09, 3.32E-10, 1.25E-10, 3.20E-10, 2.12E-09, 8.91E-09, 3.23E-10, 1.22E-09, 6.19E-09, 1.05E-10, 9.26E-11, 9.23E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5770  ,001:15:49.546 ,2.20E-05 ,1.00E-08 ,1.37E-03 , 3.86E-07, 1.70E-09, 2.80E-09, 3.37E-10, 1.25E-10, 3.20E-10, 2.12E-09, 8.91E-09, 3.23E-10, 1.22E-09, 6.19E-09, 1.05E-10, 9.26E-11, 9.23E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5771  ,001:15:50.234 ,2.20E-05 ,1.00E-08 ,1.37E-03 , 3.86E-07, 1.70E-09, 2.80E-09, 3.37E-10, 1.25E-10, 3.26E-10, 2.11E-09, 8.89E-09, 3.25E-10, 1.22E-09, 6.22E-09, 1.03E-10, 9.26E-11, 9.23E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5772  ,001:15:50.921 ,2.10E-05 ,1.00E-08 ,1.38E-03 , 3.84E-07, 1.72E-09, 2.79E-09, 3.37E-10, 1.25E-10, 3.26E-10, 2.11E-09, 8.89E-09, 3.25E-10, 1.22E-09, 6.22E-09, 1.03E-10, 9.02E-11, 9.25E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5773  ,001:15:51.640 ,2.10E-05 ,1.00E-08 ,1.38E-03 , 3.84E-07, 1.72E-09, 2.79E-09, 3.36E-10, 1.25E-10, 3.27E-10, 2.11E-09, 8.87E-09, 3.24E-10, 1.22E-09, 6.22E-09, 1.03E-10, 9.02E-11, 9.25E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5774  ,001:15:52.343 ,2.10E-05 ,1.00E-08 ,1.38E-03 , 3.82E-07, 1.72E-09, 2.79E-09, 3.36E-10, 1.25E-10, 3.27E-10, 2.11E-09, 8.87E-09, 3.24E-10, 1.22E-09, 6.24E-09, 1.05E-10, 9.06E-11, 9.23E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5775  ,001:15:53.031 ,2.10E-05 ,1.00E-08 ,1.38E-03 , 3.82E-07, 1.71E-09, 2.77E-09, 3.35E-10, 1.26E-10, 3.28E-10, 2.11E-09, 8.85E-09, 3.24E-10, 1.22E-09, 6.24E-09, 1.05E-10, 9.06E-11, 9.23E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5776  ,001:15:53.734 ,2.10E-05 ,1.00E-08 ,1.38E-03 , 3.82E-07, 1.71E-09, 2.77E-09, 3.35E-10, 1.26E-10, 3.28E-10, 2.11E-09, 8.85E-09, 3.26E-10, 1.22E-09, 6.23E-09, 1.07E-10, 9.01E-11, 9.32E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5777  ,001:15:54.453 ,2.10E-05 ,1.00E-08 ,1.38E-03 , 3.82E-07, 1.71E-09, 2.78E-09, 3.34E-10, 1.23E-10, 3.28E-10, 2.10E-09, 8.85E-09, 3.26E-10, 1.22E-09, 6.23E-09, 1.07E-10, 9.01E-11, 9.32E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5778  ,001:15:55.156 ,2.10E-05 ,1.00E-08 ,1.37E-03 , 3.82E-07, 1.71E-09, 2.78E-09, 3.34E-10, 1.23E-10, 3.28E-10, 2.10E-09, 8.94E-09, 3.26E-10, 1.23E-09, 6.22E-09, 1.06E-10, 9.22E-11, 9.32E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5779  ,001:15:55.859 ,2.20E-05 ,1.00E-08 ,1.37E-03 , 3.83E-07, 1.72E-09, 2.76E-09, 3.37E-10, 1.27E-10, 3.27E-10, 2.10E-09, 8.94E-09, 3.26E-10, 1.23E-09, 6.22E-09, 1.06E-10, 9.22E-11, 9.32E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5780  ,001:15:56.562 ,2.20E-05 ,1.00E-08 ,1.37E-03 , 3.83E-07, 1.72E-09, 2.76E-09, 3.37E-10, 1.27E-10, 3.27E-10, 2.12E-09, 8.95E-09, 3.30E-10, 1.21E-09, 6.21E-09, 1.06E-10, 9.27E-11, 9.32E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5781  ,001:15:57.265 ,2.20E-05 ,1.00E-08 ,1.37E-03 , 3.85E-07, 1.75E-09, 2.80E-09, 3.42E-10, 1.27E-10, 3.27E-10, 2.12E-09, 8.95E-09, 3.30E-10, 1.21E-09, 6.21E-09, 1.06E-10, 9.27E-11, 9.37E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5782  ,001:15:57.953 ,2.10E-05 ,1.00E-08 ,1.37E-03 , 3.85E-07, 1.75E-09, 2.80E-09, 3.42E-10, 1.27E-10, 3.29E-10, 2.13E-09, 9.10E-09, 3.27E-10, 1.22E-09, 6.18E-09, 1.06E-10, 9.27E-11, 9.37E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5783  ,001:15:58.656 ,2.10E-05 ,1.00E-08 ,1.37E-03 , 3.88E-07, 1.71E-09, 2.80E-09, 3.42E-10, 1.27E-10, 3.29E-10, 2.13E-09, 9.10E-09, 3.27E-10, 1.22E-09, 6.18E-09, 1.06E-10, 9.50E-11, 9.31E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5784  ,001:16:00.046 ,2.20E-05 ,1.00E-08 ,1.37E-03 , 3.89E-07, 1.71E-09, 2.79E-09, 3.41E-10, 1.28E-10, 3.25E-10, 2.13E-09, 9.12E-09, 3.31E-10, 1.23E-09, 6.19E-09, 1.08E-10, 9.42E-11, 9.38E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5785  ,001:16:00.484 ,2.10E-05 ,1.00E-08 ,1.37E-03 , 3.89E-07, 1.72E-09, 2.80E-09, 3.35E-10, 1.30E-10, 3.25E-10, 2.13E-09, 9.12E-09, 3.31E-10, 1.23E-09, 6.19E-09, 1.08E-10, 9.42E-11, 9.38E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5786  ,001:16:01.031 ,2.10E-05 ,1.00E-08 ,1.37E-03 , 3.89E-07, 1.72E-09, 2.80E-09, 3.35E-10, 1.30E-10, 3.33E-10, 2.13E-09, 9.11E-09, 3.29E-10, 1.22E-09, 6.19E-09, 1.08E-10, 9.42E-11, 9.38E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5787  ,001:16:01.734 ,2.10E-05 ,1.00E-08 ,1.37E-03 , 3.90E-07, 1.71E-09, 2.80E-09, 3.35E-10, 1.30E-10, 3.33E-10, 2.13E-09, 9.11E-09, 3.29E-10, 1.22E-09, 6.20E-09, 1.08E-10, 9.29E-11, 9.26E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5788  ,001:16:02.453 ,2.20E-05 ,1.00E-08 ,1.37E-03 , 3.90E-07, 1.71E-09, 2.79E-09, 3.38E-10, 1.29E-10, 3.27E-10, 2.15E-09, 9.09E-09, 3.31E-10, 1.22E-09, 6.20E-09, 1.08E-10, 9.29E-11, 9.26E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5789  ,001:16:03.156 ,2.20E-05 ,1.00E-08 ,1.37E-03 , 3.90E-07, 1.71E-09, 2.79E-09, 3.38E-10, 1.29E-10, 3.27E-10, 2.15E-09, 9.09E-09, 3.31E-10, 1.22E-09, 6.23E-09, 1.09E-10, 9.19E-11, 9.27E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5790  ,001:16:03.859 ,2.10E-05 ,1.00E-08 ,1.37E-03 , 3.89E-07, 1.70E-09, 2.79E-09, 3.40E-10, 1.27E-10, 3.32E-10, 2.15E-09, 9.09E-09, 3.31E-10, 1.22E-09, 6.23E-09, 1.09E-10, 9.19E-11, 9.27E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5791  ,001:16:04.546 ,2.10E-05 ,1.00E-08 ,1.37E-03 , 3.89E-07, 1.70E-09, 2.79E-09, 3.40E-10, 1.27E-10, 3.32E-10, 2.15E-09, 9.08E-09, 3.26E-10, 1.23E-09, 6.23E-09, 1.08E-10, 9.15E-11, 9.20E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5792  ,001:16:05.265 ,2.20E-05 ,1.00E-08 ,1.37E-03 , 3.87E-07, 1.71E-09, 2.81E-09, 3.42E-10, 1.29E-10, 3.32E-10, 2.15E-09, 9.08E-09, 3.26E-10, 1.23E-09, 6.23E-09, 1.08E-10, 9.15E-11, 9.20E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5793  ,001:16:05.968 ,2.20E-05 ,1.00E-08 ,1.37E-03 , 3.87E-07, 1.71E-09, 2.81E-09, 3.42E-10, 1.29E-10, 3.32E-10, 2.14E-09, 9.01E-09, 3.26E-10, 1.23E-09, 6.26E-09, 1.06E-10, 9.41E-11, 9.20E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5794  ,001:16:06.671 ,2.10E-05 ,1.00E-08 ,1.37E-03 , 3.74E-07, 1.57E-09, 2.59E-09, 3.32E-10, 1.29E-10, 3.32E-10, 2.14E-09, 9.01E-09, 3.26E-10, 1.23E-09, 6.26E-09, 1.06E-10, 9.41E-11, 9.25E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5795  ,001:16:07.375 ,2.10E-05 ,1.00E-08 ,1.37E-03 , 3.74E-07, 1.57E-09, 2.59E-09, 3.32E-10, 1.28E-10, 3.27E-10, 2.13E-09, 8.87E-09, 3.20E-10, 1.20E-09, 5.28E-09, 1.06E-10, 9.41E-11, 9.25E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5796  ,001:16:08.062 ,2.10E-05 ,1.00E-08 ,9.72E-04 , 2.60E-07, 1.12E-09, 2.59E-09, 3.32E-10, 1.28E-10, 3.27E-10, 2.13E-09, 8.87E-09, 3.20E-10, 1.20E-09, 5.28E-09, 8.86E-11, 7.96E-11, 8.41E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5797  ,001:16:08.765 ,2.20E-05 ,1.00E-08 ,9.72E-04 , 2.60E-07, 1.12E-09, 2.11E-09, 2.53E-10, 1.14E-10, 3.09E-10, 2.08E-09, 8.61E-09, 3.13E-10, 1.20E-09, 5.28E-09, 8.86E-11, 7.96E-11, 8.41E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5798  ,001:16:09.484 ,2.10E-05 ,1.00E-08 ,9.60E-04 , 2.60E-07, 1.12E-09, 2.11E-09, 2.53E-10, 1.14E-10, 3.09E-10, 2.08E-09, 8.61E-09, 3.13E-10, 1.16E-09, 4.65E-09, 8.62E-11, 7.04E-11, 8.30E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5799  ,001:16:10.187 ,2.10E-05 ,1.00E-08 ,9.60E-04 , 2.60E-07, 1.13E-09, 2.10E-09, 2.47E-10, 1.13E-10, 3.08E-10, 2.07E-09, 8.55E-09, 3.13E-10, 1.16E-09, 4.65E-09, 8.62E-11, 7.04E-11, 8.30E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5800  ,001:16:10.890 ,2.20E-05 ,1.00E-08 ,9.57E-04 , 2.60E-07, 1.13E-09, 2.10E-09, 2.47E-10, 1.13E-10, 3.08E-10, 2.07E-09, 8.55E-09, 3.09E-10, 1.16E-09, 4.56E-09, 8.93E-11, 7.23E-11, 8.18E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5801  ,001:16:11.593 ,2.20E-05 ,1.00E-08 ,9.57E-04 , 2.61E-07, 1.14E-09, 2.11E-09, 2.39E-10, 1.13E-10, 3.06E-10, 2.07E-09, 8.55E-09, 3.09E-10, 1.16E-09, 4.56E-09, 8.93E-11, 7.23E-11, 8.18E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5802  ,001:16:12.281 ,2.20E-05 ,1.00E-08 ,9.54E-04 , 2.61E-07, 1.14E-09, 2.11E-09, 2.39E-10, 1.13E-10, 3.06E-10, 2.07E-09, 8.52E-09, 3.08E-10, 1.15E-09, 4.54E-09, 9.01E-11, 6.98E-11, 8.02E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5803  ,001:16:12.984 ,2.20E-05 ,1.00E-08 ,9.54E-04 , 2.63E-07, 1.15E-09, 2.10E-09, 2.38E-10, 1.12E-10, 3.06E-10, 2.07E-09, 8.52E-09, 3.08E-10, 1.15E-09, 4.54E-09, 9.01E-11, 6.98E-11, 8.02E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5804  ,001:16:13.703 ,2.20E-05 ,1.00E-08 ,9.54E-04 , 2.63E-07, 1.15E-09, 2.10E-09, 2.38E-10, 1.12E-10, 3.01E-10, 2.07E-09, 8.51E-09, 3.02E-10, 1.14E-09, 4.54E-09, 8.79E-11, 6.98E-11, 8.02E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5805  ,001:16:14.390 ,2.10E-05 ,1.00E-08 ,9.54E-04 , 2.64E-07, 1.13E-09, 2.13E-09, 2.38E-10, 1.12E-10, 3.01E-10, 2.07E-09, 8.51E-09, 3.02E-10, 1.14E-09, 4.54E-09, 8.79E-11, 6.69E-11, 7.95E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5806  ,001:16:15.093 ,2.20E-05 ,1.00E-08 ,9.54E-04 , 2.64E-07, 1.13E-09, 2.13E-09, 2.40E-10, 1.09E-10, 3.05E-10, 2.05E-09, 8.46E-09, 2.99E-10, 1.15E-09, 4.54E-09, 8.79E-11, 6.69E-11, 7.95E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5807  ,001:16:15.796 ,2.10E-05 ,1.00E-08 ,9.54E-04 , 2.64E-07, 1.13E-09, 2.13E-09, 2.40E-10, 1.09E-10, 3.05E-10, 2.05E-09, 8.46E-09, 2.99E-10, 1.15E-09, 4.55E-09, 8.77E-11, 7.04E-11, 7.98E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5808  ,001:16:16.500 ,2.10E-05 ,1.00E-08 ,9.54E-04 , 2.64E-07, 1.13E-09, 2.12E-09, 2.42E-10, 1.13E-10, 2.96E-10, 2.03E-09, 8.48E-09, 2.99E-10, 1.15E-09, 4.55E-09, 8.77E-11, 7.04E-11, 7.98E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5809  ,001:16:17.203 ,2.10E-05 ,1.00E-08 ,9.54E-04 , 2.64E-07, 1.13E-09, 2.12E-09, 2.42E-10, 1.13E-10, 2.96E-10, 2.03E-09, 8.48E-09, 2.95E-10, 1.14E-09, 4.58E-09, 8.69E-11, 6.86E-11, 7.94E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5810  ,001:16:17.906 ,2.20E-05 ,1.00E-08 ,9.54E-04 , 2.63E-07, 1.13E-09, 2.10E-09, 2.44E-10, 1.09E-10, 2.98E-10, 2.03E-09, 8.48E-09, 2.95E-10, 1.14E-09, 4.58E-09, 8.69E-11, 6.86E-11, 7.94E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5811  ,001:16:18.609 ,2.20E-05 ,1.00E-08 ,9.54E-04 , 2.63E-07, 1.13E-09, 2.10E-09, 2.44E-10, 1.09E-10, 2.98E-10, 2.03E-09, 8.43E-09, 2.95E-10, 1.14E-09, 4.59E-09, 8.50E-11, 6.96E-11, 7.97E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5812  ,001:16:19.312 ,2.10E-05 ,1.00E-08 ,9.54E-04 , 2.62E-07, 1.12E-09, 2.12E-09, 2.41E-10, 1.09E-10, 2.97E-10, 2.03E-09, 8.43E-09, 2.95E-10, 1.14E-09, 4.59E-09, 8.50E-11, 6.96E-11, 7.97E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5813  ,001:16:20.031 ,2.00E-05 ,1.00E-08 ,9.54E-04 , 2.62E-07, 1.12E-09, 2.12E-09, 2.41E-10, 1.09E-10, 2.97E-10, 2.02E-09, 8.33E-09, 2.93E-10, 1.13E-09, 4.59E-09, 8.60E-11, 6.89E-11, 7.97E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5814  ,001:16:20.718 ,2.20E-05 ,1.00E-08 ,9.52E-04 , 2.61E-07, 1.12E-09, 2.12E-09, 2.44E-10, 1.09E-10, 2.97E-10, 2.02E-09, 8.33E-09, 2.93E-10, 1.13E-09, 4.59E-09, 8.60E-11, 6.89E-11, 8.01E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5815  ,001:16:21.421 ,2.20E-05 ,1.00E-08 ,9.52E-04 , 2.61E-07, 1.12E-09, 2.12E-09, 2.44E-10, 1.09E-10, 3.01E-10, 2.00E-09, 8.27E-09, 2.97E-10, 1.13E-09, 4.59E-09, 8.60E-11, 6.89E-11, 8.01E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5816  ,001:16:22.140 ,2.20E-05 ,1.00E-08 ,9.50E-04 , 2.61E-07, 1.13E-09, 2.12E-09, 2.44E-10, 1.09E-10, 3.01E-10, 2.00E-09, 8.27E-09, 2.97E-10, 1.13E-09, 4.59E-09, 8.81E-11, 6.80E-11, 8.02E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5817  ,001:16:22.875 ,2.20E-05 ,1.00E-08 ,9.50E-04 , 2.61E-07, 1.13E-09, 2.11E-09, 2.42E-10, 1.11E-10, 2.97E-10, 2.01E-09, 8.27E-09, 2.94E-10, 1.14E-09, 4.59E-09, 8.81E-11, 6.80E-11, 8.02E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5818  ,001:16:23.546 ,2.10E-05 ,1.00E-08 ,9.50E-04 , 2.62E-07, 1.13E-09, 2.11E-09, 2.42E-10, 1.11E-10, 2.97E-10, 2.01E-09, 8.27E-09, 2.94E-10, 1.14E-09, 4.56E-09, 9.11E-11, 6.57E-11, 7.94E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5819  ,001:16:24.234 ,2.20E-05 ,1.00E-08 ,9.50E-04 , 2.62E-07, 1.14E-09, 2.10E-09, 2.42E-10, 1.14E-10, 2.95E-10, 2.00E-09, 8.26E-09, 2.94E-10, 1.14E-09, 4.56E-09, 9.11E-11, 6.57E-11, 7.94E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5820  ,001:16:24.968 ,2.30E-05 ,1.00E-08 ,9.49E-04 , 2.62E-07, 1.14E-09, 2.10E-09, 2.42E-10, 1.14E-10, 2.95E-10, 2.00E-09, 8.26E-09, 2.87E-10, 1.13E-09, 4.55E-09, 8.78E-11, 6.59E-11, 7.92E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5821  ,001:16:25.640 ,2.20E-05 ,1.00E-08 ,9.49E-04 , 2.63E-07, 1.14E-09, 2.12E-09, 2.42E-10, 1.06E-10, 2.99E-10, 2.01E-09, 8.26E-09, 2.87E-10, 1.13E-09, 4.55E-09, 8.78E-11, 6.59E-11, 7.92E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
